id,brand,series,weight,ram,price,graphics,disk,battery,display,processor,max_memory,url,weight_norm,ram_norm,price_norm,graphics_norm,disk_norm,battery_norm,display_norm,processor_norm,max_memory_norm
10,Lenovo,laptop,1.7,8.0,35399,8.0,1024.0,8.0,15.6,2.1,12,https://amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WB01E7IN/dp/B09QT8Y9PP/ref=sr_1_11?keywords=laptop&qid=1654755253&sr=8-11,1.326424870466321,1.3333333333333333,1.1588556701030928,1.5,2.0,1.4,1.6456532791052345,1.2777777777777777,1.2857142857142856
11,Dell,Inspiron 3525,1.68,8.0,32200,0.0,512.0,8.0,15.6,2.3,16,https://amazon.in/Dell-Inspiron-Office21-Graphics-D560766WIN9BE/dp/B09TNWYR3Q/ref=sr_1_12?keywords=laptop&qid=1654755253&sr=8-12,1.3160621761658031,1.3333333333333333,1.1258762886597937,1.0,1.4666666666666668,1.4,1.6456532791052345,1.3333333333333333,1.4285714285714286
12,ASUS,laptop,2.3,4.0,57990,4.0,512.0,8.0,17.7952755905512,4.5,32,https://amazon.in/ASUS-i5-10300H-Graphics-Windows-FX506LH-HN258W/dp/B09RMTMBSM/ref=sr_1_13?keywords=laptop&qid=1654755253&sr=8-13,1.6373056994818653,1.0,1.3917525773195876,1.25,1.4666666666666668,1.4,2.0,1.9444444444444444,2.0
13,Lenovo,IdeaPad 3 15ITL6,1.65,8.0,39490,0.0,512.0,7.5,15.6,4.1,12,https://amazon.in/Lenovo-IdeaPad-Windows-Warranty-82H801L7IN/dp/B09NP4KXMS/ref=sr_1_14?keywords=laptop&qid=1654755253&sr=8-14,1.3005181347150259,1.3333333333333333,1.2010309278350515,1.0,1.4666666666666668,1.35,1.6456532791052345,1.833333333333333,1.2857142857142856
14,Lenovo,IdeaPad 3 15ITL6,1.65,8.0,39490,0.0,512.0,6.0,15.6,3.0,12,https://amazon.in/Lenovo-IdeaPad-Windows-Warranty-82H802FJIN/dp/B09Q5QLHSQ/ref=sr_1_15?keywords=laptop&qid=1654755253&sr=8-15,1.3005181347150259,1.3333333333333333,1.2010309278350515,1.0,1.4666666666666668,1.2,1.6456532791052345,1.5277777777777777,1.2857142857142856
15,Lenovo,laptop,1.7,8.0,45990,0.0,512.0,8.0,15.6,4.2,12,https://amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WB014SIN/dp/B09XGZK53H/ref=sr_1_16?keywords=laptop&qid=1654755253&sr=8-16,1.326424870466321,1.3333333333333333,1.268041237113402,1.0,1.4666666666666668,1.4,1.6456532791052345,1.8611111111111112,1.2857142857142856
16,ASUS,VivoBook Pro 14 OLED (2021),1.4,16.0,64990,16.0,512.0,10.0,15.9842519685039,4.4,16,https://amazon.in/ASUS-VivoBook-i5-11300H-Graphics-K3400PA-KM502WS/dp/B09RQKDCG3/ref=sr_1_97?keywords=laptop&qid=1654755266&sr=8-97,1.1709844559585492,2.0,1.463917525773196,2.0,1.4666666666666668,1.6,1.7076766649720305,1.9166666666666667,1.4285714285714286
17,Infinix,INBook X1,1.4,8.0,34999,0.0,256.0,4.0,14.0,1.2,8,https://amazon.in/Infinix-INBook-Core-10th-Gen/dp/B09W87DQ6X/ref=sr_1_98?keywords=laptop&qid=1654755266&sr=8-98,1.1709844559585492,1.3333333333333333,1.1547319587628866,1.0,1.2,1.0,1.3873919674631408,1.0277777777777777,1.1428571428571428
18,Dell,G15-5511,2.65,16.0,74490,4.0,512.0,8.0,15.6,2.6,32,https://amazon.in/Dell-i5-11260H-39-62Cms-Backlit-D560824WIN9B/dp/B09XX2D931/ref=sr_1_99?keywords=laptop&qid=1654755266&sr=8-99,1.8186528497409324,2.0,1.5618556701030928,1.25,1.4666666666666668,1.4,1.6456532791052345,1.4166666666666665,2.0
19,ASUS,laptop,1.8,8.0,33490,4.0,1024.0,8.0,17.7952755905512,4.1,12,https://amazon.in/ASUS-VivoBook-i3-10110U-39-62cms-X515FA-EJ311TS/dp/B09N9P9TWG/ref=sr_1_100?keywords=laptop&qid=1654755266&sr=8-100,1.378238341968912,1.3333333333333333,1.1391752577319587,1.25,2.0,1.4,2.0,1.833333333333333,1.2857142857142856
20,ASUS,Vivobook 14,1.6,8.0,37990,0.0,512.0,6.0,15.9842519685039,4.1,12,https://amazon.in/ASUS-Vivobook-i3-1115G4-X415EA-EB322WS-Transparent/dp/B09R5PKLH8/ref=sr_1_101?keywords=laptop&qid=1654755266&sr=8-101,1.2746113989637307,1.3333333333333333,1.1855670103092784,1.0,1.4666666666666668,1.2,1.7076766649720305,1.833333333333333,1.2857142857142856
21,Dell,Vostro 3510,1.8,8.0,40990,0.0,512.0,8.0,15.6,1.2,16,https://amazon.in/Dell-i3-1005G1-Office21-39-62Cms-ICC-D585033WIN8/dp/B09TNXCZ3T/ref=sr_1_102?keywords=laptop&qid=1654755266&sr=8-102,1.378238341968912,1.3333333333333333,1.2164948453608249,1.0,1.4666666666666668,1.4,1.6456532791052345,1.0277777777777777,1.4285714285714286
22,HP,15-ec2145AX,1.98,8.0,69990,4.0,512.0,8.0,15.5905511811024,4.2,16,https://amazon.in/HP-Pavilion-Windows-Graphics-15-ec2145AX/dp/B09MF6MD5L/ref=sr_1_103?keywords=laptop&qid=1654755266&sr=8-103,1.471502590673575,1.3333333333333333,1.5154639175257731,1.25,1.4666666666666668,1.4,1.6441281138790078,1.8611111111111112,1.4285714285714286
23,Lenovo,IdeaPad Slim 5 Pro,1.41,16.0,75705,0.0,512.0,10.0,14.0,2.8,16,https://amazon.in/Lenovo-IdeaPad-Graphics-Windows-82L3006YIN/dp/B09NBMR8HZ/ref=sr_1_104?keywords=laptop&qid=1654755266&sr=8-104,1.1761658031088082,2.0,1.5743814432989691,1.0,1.4666666666666668,1.6,1.3873919674631408,1.472222222222222,1.4285714285714286
24,Lenovo,IdeaPad 3 15ITL05,1.7,8.0,52990,0.0,512.0,8.0,15.6,4.2,12,https://amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81X800J1IN/dp/B09Y5V7BFH/ref=sr_1_105?keywords=laptop&qid=1654755266&sr=8-105,1.326424870466321,1.3333333333333333,1.3402061855670104,1.0,1.4666666666666668,1.4,1.6456532791052345,1.8611111111111112,1.2857142857142856
25,Lenovo,LENOVO V15 SERIES,1.7,8.0,27850,0.0,512.0,5.5,15.6,1.1,12,https://amazon.in/Lenovo-Celeron-Laptop-Warranty-82C30052IH/dp/B09HHL3BNR/ref=sr_1_106?keywords=laptop&qid=1654755266&sr=8-106,1.326424870466321,1.3333333333333333,1.0810309278350516,1.0,1.4666666666666668,1.15,1.6456532791052345,1.0,1.2857142857142856
26,ASUS,TUF Gaming F15 (2022),2.2,4.0,116990,4.0,512.0,10.0,17.7952755905512,4.7,32,https://amazon.in/ASUS-15-6-inch-i7-12700H-RTX-3050-FX507ZE-HN038W/dp/B09TTFTFQH/ref=sr_1_107?keywords=laptop&qid=1654755266&sr=8-107,1.5854922279792747,1.0,2.0,1.25,1.4666666666666668,1.6,2.0,2.0,2.0
27,HP,Chromebook 11a-na0005MU,1.07,4.0,19990,4.0,64.0,12.0,11.6,2.0,4,https://amazon.in/HP-Chromebook-11-6-inch-Touchscreen-11a-na0002MU/dp/B08WPNPTDD/ref=sr_1_108?keywords=laptop&qid=1654755266&sr=8-108,1.0,1.0,1.0,1.25,1.0,1.8,1.0,1.25,1.0
28,ASUS,X543MA-DM101T,1.8,4.0,26990,0.0,1024.0,4.0,15.6,1.1,12,https://amazon.in/ASUS-Pentium-Quad-Core-X543MA-DM101T/dp/B09QJY7SHG/ref=sr_1_109?keywords=laptop&qid=1654755266&sr=8-109,1.378238341968912,1.0,1.0721649484536082,1.0,2.0,1.0,1.6456532791052345,1.0,1.2857142857142856
29,ASUS,Vivobook 15 (2022),1.7,8.0,57490,0.0,512.0,8.0,17.7952755905512,4.4,24,https://amazon.in/ASUS-Vivobook-Intel-Core-i5-1240P-Graphics-X1502ZA-EJ502WS/dp/B09YHCP9D4/ref=sr_1_110?keywords=laptop&qid=1654755266&sr=8-110,1.326424870466321,1.3333333333333333,1.3865979381443299,1.0,1.4666666666666668,1.4,2.0,1.9166666666666667,1.7142857142857144
30,Acer,Aspire 3,1.9,8.0,35900,0.0,512.0,8.0,15.6,2.6,8,https://amazon.in/Acer-Aspire-Ryzen-Processor-Laptop/dp/B09S3RRTPH/ref=sr_1_111?keywords=laptop&qid=1654755266&sr=8-111,1.4300518134715026,1.3333333333333333,1.164020618556701,1.0,1.4666666666666668,1.4,1.6456532791052345,1.4166666666666665,1.1428571428571428
31,HP,15s-fq5009TU,1.69,8.0,57490,0.0,512.0,8.0,15.6,4.4,16,https://amazon.in/HP-Anti-Glare-Micro-Edge-Graphics-15s-fq5009TU/dp/B0B1M9V5KT/ref=sr_1_112?keywords=laptop&qid=1654755266&sr=8-112,1.3212435233160622,1.3333333333333333,1.3865979381443299,1.0,1.4666666666666668,1.4,1.6456532791052345,1.9166666666666667,1.4285714285714286
32,HP,laptop,1.46,4.0,23990,4.0,64.0,8.0,14.0157480314961,1.1,32,https://amazon.in/HP-Chromebook-14a-na0002TU-Integrated-Graphics/dp/B08C5WLK3P/ref=sr_1_113?keywords=laptop&qid=1654755268&sr=8-113,1.2020725388601037,1.0,1.041237113402062,1.25,1.0,1.4,1.3899339095068681,1.0,2.0
33,Acer,Extensa 15,1.9,4.0,27490,0.0,256.0,6.0,15.6,3.1,8,https://amazon.in/Acer-Extensa-Processor-Business-EX215-31/dp/B09LLQ1WL2/ref=sr_1_114?keywords=laptop&qid=1654755268&sr=8-114,1.4300518134715026,1.0,1.077319587628866,1.0,1.2,1.2,1.6456532791052345,1.5555555555555556,1.1428571428571428
34,HP,laptop,1.69,8.0,43490,0.0,512.0,8.0,15.6,4.1,16,https://amazon.in/HP-Processor-39-62cms-Integrated-15s-fr2006TU/dp/B08XNYH4LX/ref=sr_1_115?keywords=laptop&qid=1654755268&sr=8-115,1.3212435233160622,1.3333333333333333,1.2422680412371134,1.0,1.4666666666666668,1.4,1.6456532791052345,1.833333333333333,1.4285714285714286
35,Dell,Vostro 3510,1.8,8.0,40990,0.0,512.0,8.0,15.6,1.2,16,https://amazon.in/Dell-i3-1005G1-Office21-39-62Cms-ICC-D585033WIN8/dp/B09TNXCZ3T/ref=sr_1_116?keywords=laptop&qid=1654755268&sr=8-116,1.378238341968912,1.3333333333333333,1.2164948453608249,1.0,1.4666666666666668,1.4,1.6456532791052345,1.0277777777777777,1.4285714285714286
36,Lenovo,Ideapad Gaming 3i,2.2,8.0,54990,4.0,512.0,7.0,15.6,2.5,16,https://amazon.in/Lenovo-IdeaPad-15-6-inch-Windows-81Y4017UIN/dp/B094XF92HG/ref=sr_1_117?keywords=laptop&qid=1654755268&sr=8-117,1.5854922279792747,1.3333333333333333,1.3608247422680413,1.25,1.4666666666666668,1.3,1.6456532791052345,1.3888888888888888,1.4285714285714286
37,ASUS,Vivobook 14,1.6,8.0,37990,0.0,512.0,6.0,15.9842519685039,4.1,12,https://amazon.in/ASUS-Vivobook-i3-1115G4-X415EA-EB322WS-Transparent/dp/B09R5PKLH8/ref=sr_1_118?keywords=laptop&qid=1654755268&sr=8-118,1.2746113989637307,1.3333333333333333,1.1855670103092784,1.0,1.4666666666666668,1.2,1.7076766649720305,1.833333333333333,1.2857142857142856
38,Lenovo,IdeaPad 1 11IGL05,1.2,4.0,28990,0.0,512.0,7.0,11.6,1.1,4,https://amazon.in/Lenovo-IdeaPad-Celeron-Platinum-81VT0071IN/dp/B09G9ZPV38/ref=sr_1_119?keywords=laptop&qid=1654755268&sr=8-119,1.067357512953368,1.0,1.0927835051546393,1.0,1.4666666666666668,1.3,1.0,1.0,1.0
39,Dell,VOSTRO 14 5415,1.4,8.0,53990,0.0,512.0,8.0,14.0,2.1,16,https://amazon.in/Dell-14-Office21-5415-D552205WIN9S/dp/B09NLSCTQG/ref=sr_1_120?keywords=laptop&qid=1654755268&sr=8-120,1.1709844559585492,1.3333333333333333,1.3505154639175259,1.0,1.4666666666666668,1.4,1.3873919674631408,1.2777777777777777,1.4285714285714286
40,Dell,Inspiron 3515,1.8,4.0,34990,0.0,512.0,8.0,15.6,2.3,16,https://amazon.in/Dell-Office21-Inspiron-3515-D560702WIN9BE/dp/B09NLRSKV3/ref=sr_1_121?keywords=laptop&qid=1654755268&sr=8-121,1.378238341968912,1.0,1.1546391752577319,1.0,1.4666666666666668,1.4,1.6456532791052345,1.3333333333333333,1.4285714285714286
41,ASUS,VivoBook 14 (2021),1.6,8.0,38790,0.0,512.0,6.0,15.9842519685039,3.4,12,https://amazon.in/ASUS-VivoBook-i3-1005G1-Integrated-X415JA-EK562WS/dp/B09LJ3CY87/ref=sr_1_122?keywords=laptop&qid=1654755268&sr=8-122,1.2746113989637307,1.3333333333333333,1.1938144329896907,1.0,1.4666666666666668,1.2,1.7076766649720305,1.6388888888888888,1.2857142857142856
42,ASUS,KM513UA-L503TS,1.8,8.0,60990,0.0,1024.0,4.0,15.6,2.1,12,https://amazon.in/ASUS-VivoBook-OLED-Ryzen-5500U/dp/B09R2225VB/ref=sr_1_123?keywords=laptop&qid=1654755268&sr=8-123,1.378238341968912,1.3333333333333333,1.422680412371134,1.0,2.0,1.0,1.6456532791052345,1.2777777777777777,1.2857142857142856
43,HP,15-ec2146AX,1.98,16.0,79990,4.0,512.0,8.0,15.5905511811024,4.4,16,https://amazon.in/HP-Pavilion-Windows-Graphics-15-ec2146AX/dp/B09MF6F4GH/ref=sr_1_124?keywords=laptop&qid=1654755268&sr=8-124,1.471502590673575,2.0,1.6185567010309279,1.25,1.4666666666666668,1.4,1.6441281138790078,1.9166666666666667,1.4285714285714286
44,HP,Chromebook 11a-na0005MU,1.07,4.0,19990,4.0,64.0,12.0,11.6,2.0,4,https://amazon.in/HP-Chromebook-11-6-inch-Touchscreen-11a-na0002MU/dp/B08WPNPTDD/ref=sr_1_125?keywords=laptop&qid=1654755268&sr=8-125,1.0,1.0,1.0,1.25,1.0,1.8,1.0,1.25,1.0
45,Dell,Inspiron 3515,1.8,8.0,40990,0.0,512.0,8.0,15.6,2.6,32,https://amazon.in/Dell-Inspiron-Ryzen3-3250U-Office21-D560795WIN9S/dp/B09TNWMSTN/ref=sr_1_126?keywords=laptop&qid=1654755268&sr=8-126,1.378238341968912,1.3333333333333333,1.2164948453608249,1.0,1.4666666666666668,1.4,1.6456532791052345,1.4166666666666665,2.0
46,LG,laptop,1.35,16.0,88490,0.0,512.0,8.0,17.0,2.8,16,https://amazon.in/LG-Gram-Intel-Light-Laptop/dp/B09MHV4CHB/ref=sr_1_127?keywords=laptop&qid=1654755268&sr=8-127,1.145077720207254,2.0,1.7061855670103094,1.0,1.4666666666666668,1.4,1.8716319267920665,1.472222222222222,1.4285714285714286
47,HP,15-ec2145AX,1.98,8.0,69990,4.0,512.0,8.0,15.5905511811024,4.2,16,https://amazon.in/HP-Pavilion-Windows-Graphics-15-ec2145AX/dp/B09MF6MD5L/ref=sr_1_128?keywords=laptop&qid=1654755268&sr=8-128,1.471502590673575,1.3333333333333333,1.5154639175257731,1.25,1.4666666666666668,1.4,1.6441281138790078,1.8611111111111112,1.4285714285714286
